Index,Title,URL,Time
0,Support Academic Freedom of Speech,https://www.gofundme.com/f/uhbka-support-data-coladas-legal-defense,2023-08-16 16:20:41
1,Iowa School District is using ChatGPT to determine banned books,https://www.engadget.com/mason-city-iowa-school-district-ai-book-ban-censorship-202541565.html,2023-08-16 14:45:52
2,"With some tech savvy, you can disconnect your robot vacuum from the cloud",https://www.engadget.com/robot-vacuum-security-privacy-irobot-cloud-133008625.html,2023-08-16 12:28:45
3,Genetic Engineering and Biosynthesis: Unlocking the Chains of Phage Therapy,https://www.mdpi.com/1999-4915/15/8/1736,2023-08-15 21:10:00
4,My deep learning rig (2022),https://nonint.com/2022/05/30/my-deep-learning-rig/,2023-08-15 16:05:06
5,"The mine that built the atomic bomb: Shinkolobwe mine, DRC",https://www.bbc.com/future/article/20200803-the-forgotten-mine-that-built-the-atomic-bomb,2023-08-15 14:10:54
6,Talking with Webb Using the Deep Space Network,https://blogs.nasa.gov/webb/2023/08/15/talking-with-webb-using-the-deep-space-network/,2023-08-15 10:23:02
7,Bayesian Flow Networks,https://arxiv.org/abs/2308.07037,2023-08-15 10:18:44
8,What Learning APL Taught Me About Python,https://mathspp.com/blog/what-learning-apl-taught-me-about-python,2023-08-15 07:16:45
9,ChatGPT Isn't as Good at Coding as We Thought,https://www.pcmag.com/news/chatgpt-isnt-good-at-coding,2023-08-14 23:11:27
10,Mine in the Northwest Territories provided uranium to Manhattan Project (2011),https://maisonneuve.org/article/2011/08/12/they-never-told-us-these-things/?ref=thebrowser.com,2023-08-14 17:15:22
11,OpenFarm – a free and open database and web application for gardening knowledge,https://openfarm.cc,2023-08-14 15:42:17
12,Study shows dementia more common in older adults with vision issues,https://www.michiganmedicine.org/health-lab/study-shows-dementia-more-common-older-adults-vision-issues,2023-08-14 15:13:12
13,Show HN: A website chatbot that also uses APIs,https://chatwith.tools,2023-08-14 08:08:46
14,Curated C++ Weekly playlist for learning C++,https://twitter.com/lefticus/status/1690712678376034304,2023-08-14 02:31:46
15,Semantic Code Reviews – Simple and direct comments without drama,https://www.m31coding.com/blog/semantic-reviews.html,2023-08-14 02:29:02
16,Access to knowledge is a human right,https://engineuring.wordpress.com/2023/08/14/access-to-knowledge-is-a-human-right/,2023-08-13 21:49:22
17,Neuralangelo: High-Fidelity Neural Surface Reconstruction,https://research.nvidia.com/labs/dir/neuralangelo/,2023-08-13 17:20:57
18,Linux Systemd Deep Dive,https://medium.com/@koteswararao.a.aiml/linux-systemd-deep-dive-c943ecb7b7a6,2023-08-13 16:24:00
19,The Dream Was Universal Access to Knowledge,https://www.nytimes.com/2023/08/13/business/media/internet-archive-emergency-lending-library.html,2023-08-13 10:18:32
20,Bishop Iyakov raised giant cross at Svalbard without Norway’s knowledge,https://thebarentsobserver.com/en/arctic/2023/08/russia-worlds-arctic-power-said-war-blessing-bishop-who-week-raised-giant-patriotic,2023-08-13 05:13:29
21,Giant Structure Deep in Australia May Be Largest Asteroid Impact on Record,https://www.sciencealert.com/giant-structure-deep-in-australia-may-be-largest-asteroid-impact-on-record,2023-08-12 18:27:03
22,Inspecting rustc LLVM optimization remarks using cargo-remark,https://kobzol.github.io/rust/cargo/2023/08/12/rust-llvm-optimization-remarks.html,2023-08-12 13:26:15
23,Deep Learning Systems,https://dlsyscourse.org/lectures/,2023-08-12 11:59:41
24,Eink Wall Mounted Newspaper With ChatGPT,https://hackaday.com/2023/04/17/a-wall-mounted-newspaper-thats-extra/,2023-08-12 09:48:45
25,Risky Giant Steps Can Solve Optimization Problems Faster,https://www.quantamagazine.org/risky-giant-steps-can-solve-optimization-problems-faster-20230811/,2023-08-12 00:15:31
26,Optimization Algorithms for Planar Graphs,https://planarity.org/,2023-08-11 20:34:42
27,Sites scramble to block ChatGPT web crawler after instructions emerge,https://arstechnica.com/information-technology/2023/08/openai-details-how-to-keep-chatgpt-from-gobbling-up-website-data/,2023-08-11 17:48:16
28,PlayHT2.0: State-of-the-Art Generative Voice AI Model for Conversational Speech,https://news.play.ht/post/introducing-playht2-0-the-state-of-the-art-generative-voice-ai-model-for-conversational-speech,2023-08-11 13:21:02
29,How to Get ChatGPT to Stop Apologizing?,https://genai.stackexchange.com/questions/177/how-to-get-chatgpt-to-stop-apologizing#1,2023-08-11 11:50:46
30,Scientists uncover hidden math that governs genetic mutations,https://www.livescience.com/physics-mathematics/mathematics/scientists-uncover-hidden-math-that-governs-genetic-mutations,2023-08-11 11:42:33
31,Learning produces a hippocampal cognitive map in the form of a state machine,https://www.biorxiv.org/content/10.1101/2023.08.03.551900v2,2023-08-10 21:57:38
32,Using Retrieval Augmented Generation (RAG) to clear our GitHub backlog,https://docs.sweep.dev/blogs/sweeps-core-algo,2023-08-10 16:07:50
33,A fast and convenient fuzzy matcher library for rust,https://github.com/helix-editor/nucleo,2023-08-10 15:16:03
34,Nick Cave on ChatGPT and the creative process,https://www.theredhandfiles.com/chatgpt-making-things-faster-and-easier/,2023-08-10 14:49:12
35,Reddit alternative Lemmy needs SQL optimization help,https://github.com/LemmyNet/lemmy/issues/2877,2023-08-10 11:54:06
36,Do Machine Learning Models Memorize or Generalize?,https://pair.withgoogle.com/explorables/grokking/,2023-08-10 09:56:24
37,GPT Unicorn has drawn a unicorn,https://gpt-unicorn.adamkdean.co.uk/,2023-08-10 05:02:50
38,You’ll be able to run Windows XP on your Apple Vision Pro from day one,https://9to5mac.com/2023/08/09/windows-xp-apple-vision-pro/,2023-08-09 22:57:53
39,Research Finds ChatGPT and Bard Headed for 'Model Collapse',https://aimagazine.com/articles/research-finds-chatgpt-headed-for-model-collapse,2023-08-09 19:45:21
