Index,Title,URL,Time
219,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 04:01:21
220,Evolving Reinforcement Learning Algorithms,https://ai.googleblog.com/2021/04/evolving-reinforcement-learning.html,2021-04-28 04:01:01
221,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-28 04:00:55
222,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 04:00:50
223,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 04:00:40
224,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 04:00:33
225,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 04:00:22
226,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 04:00:16
227,Evolving Reinforcement Learning Algorithms,https://ai.googleblog.com/2021/04/evolving-reinforcement-learning.html,2021-04-28 03:01:04
228,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-28 03:00:58
229,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 03:00:45
230,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 03:00:38
231,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 03:00:32
232,Idaho moves to ban critical race theory instruction in all public schools,https://www.cnn.com/2021/04/27/us/critical-race-theory-idaho-bill-trnd/index.html,2021-04-28 03:00:28
233,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 03:00:14
234,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 03:00:14
235,Stop talking about AI ethics. It’s time to talk about power,https://www.technologyreview.com/2021/04/23/1023549/kate-crawford-atlas-of-ai-review/,2021-04-27 22:31:14
236,Hasbro Unveils $700 Self-Transforming Optimus Prime Robot,https://kotaku.com/hasbro-unveils-700-self-transforming-optimus-prime-rob-1846650442,2021-04-27 22:31:08
237,Ask HN: Is Learning GO worth It if you know Node.js?,item?id=26939626,2021-04-27 22:31:08
238,"Show HN: AI2-THOR, 3D Physics Simulation Framework for Training AI Agents",https://github.com/allenai/ai2thor,2021-04-27 22:30:55
239,New 12.9-inch iPad Pro doesn’t support the previous Magic Keyboard,https://arstechnica.com/gadgets/2021/04/new-12-9-inch-ipad-pro-doesnt-support-the-previous-magic-keyboard/,2021-04-27 22:30:55
240,The Reason McDonalds Ice Cream Machines Are Always Broken,https://www.youtube.com/watch?v=SrDEtSlqJC4,2021-04-27 22:30:48
241,Ottawa's move to regulate video posts on YouTube called 'assault' on free speech,https://nationalpost.com/news/politics/ottawas-move-to-regulate-video-posts-on-youtube-and-social-media-called-assault-on-free-speech,2021-04-27 22:30:31
242,Dutch MPs had a call with deep fake imitation of Navalny's Chief of Staff,https://nltimes.nl/2021/04/24/dutch-mps-video-conference-deep-fake-imitation-navalnys-chief-staff,2021-04-27 22:30:31
243,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-27 22:30:24
244,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-27 22:29:04
245,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-27 22:29:04
246,"Casbin: An authorization library that supports authz models like ACL, RBAC, ABAC",https://github.com/casbin/casbin,2021-04-27 22:28:59
247,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-27 22:28:52
248,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-27 22:28:52
249,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-27 22:28:52
250,Evolving Reinforcement Learning Algorithms,https://ai.googleblog.com/2021/04/evolving-reinforcement-learning.html,2021-04-27 22:28:52
251,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-27 22:28:41
252,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-27 22:28:34
253,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-27 22:28:27
254,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-27 22:28:27
255,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-27 22:28:27
256,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-27 22:28:27
257,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-27 22:28:15
258,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-27 22:28:11
259,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-27 22:28:11
260,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-27 22:28:11
261,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-27 22:28:06
